date,code,type,maturity_date,days,offer_volume,cut_price,avg_price,yield_cut,yield_avg,demand,placement,revenue,activity,placement_ratio,source_file,source_year,format
2025-08-13,26247RMFS,ОФЗ-ПД,,5019.0,243794.054,91.3731,91.4493,14.11,,73794.403,52011.273,48925.590544419996,,0.7048132498612394,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-08-13,26249RMFS,ОФЗ-ПД,,2499.0,472354.558,89.985,90.0228,13.700000000000001,,17422.477,8722.028,7983.25335749,,0.5006192862243412,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-08-13,26247RMFS,ОФЗ-ПД,,5019.0,17795.852,91.4493,91.4493,14.099999999999998,,,4068.3480000000004,3826.9851182,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-08-13,26249RMFS,ОФЗ-ПД,,2499.0,4842.628000000001,90.0228,90.0228,13.69,,,2370.0,2169.25626,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-08-20,26221RMFS,ОФЗ-ПД,,2772.0,17679.519,73.95,74.0087,13.68,,38170.725,17679.512,13610.16617945,,0.4631694053492565,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-08-20,26250RMFS,ОФЗ-ПД,,4312.0,662463.087,91.23689999999999,91.30669999999999,13.94,,101524.378,77682.605,72385.18717512,,0.7651620874742024,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-08-20,26250RMFS,ОФЗ-ПД,,4312.0,20477.859,,,,,,0.0,0.0,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-08-27,26238RMFS,ОФЗ-ПД,,5740.0,100000.0,60.375299999999996,60.49830000000001,13.530000000000001,,62784.899,42510.183,26420.62731092,,0.6770765530736937,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-08-27,26249RMFS,ОФЗ-ПД,,2485.0,461262.53,88.72,88.7628,14.04,,48344.282,35274.472,31991.051268780004,,0.7296513784194789,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-08-27,26238RMFS,ОФЗ-ПД,,5740.0,11014.163,60.49830000000001,60.49830000000001,13.51,,,9469.0,5885.106597,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-08-27,26249RMFS,ОФЗ-ПД,,2485.0,9224.514,88.7628,88.7628,14.030000000000001,,,5200.0,4715.9736,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-09-03,26247RMFS,ОФЗ-ПД,,4998.0,187714.433,90.90549999999999,90.9426,14.2,,211866.052,107402.597,101242.63237071,,0.5069363212564134,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-09-03,26225RMFS,ОФЗ-ПД,,3171.0,96350.201,68.35,68.3997,14.01,,70379.879,52489.603,37007.637349909994,,0.745804109722894,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-09-03,26247RMFS,ОФЗ-ПД,,4998.0,42874.394,90.9426,90.9426,14.2,,,42707.347,40257.909820169996,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-09-10,26249RMFS,ОФЗ-ПД,,2471.0,420788.058,88.985,89.0224,13.98,,41767.47,21204.464,19375.24013274,,0.5076789185459402,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-09-10,26248RMFS,ОФЗ-ПД,,5362.0,65948.77,91.7266,91.765,14.01,,116005.939,65948.732,62708.675496589996,,0.5684944457886765,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-09-10,26249RMFS,ОФЗ-ПД,,2471.0,7439.863,89.0224,89.0224,13.969999999999999,,,4218.003000000001,3854.1327532,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-09-17,26246RMFS,ОФЗ-ПД,,3829.0,142664.34600000002,89.0581,89.12480000000001,14.510000000000002,,60250.825,38969.241,36986.39942377,,0.6467835253708145,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-09-17,26230RMFS,ОФЗ-ПД,,4928.0,100000.0,62.55,62.57470000000001,14.41,,21316.578,5371.135,3552.45155644,,0.2519698518214321,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-09-17,26246RMFS,ОФЗ-ПД,,3829.0,17832.006,89.12480000000001,89.12480000000001,14.499999999999998,,,7335.0,6961.78053,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-09-17,26230RMFS,ОФЗ-ПД,,4928.0,13074.117,62.57470000000001,62.57470000000001,14.399999999999999,,,5675.0,3753.427975,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-09-24,26245RMFS,ОФЗ-ПД,,3654.0,64554.486,87.777,87.8248,14.85,,129281.60299999999,64554.461,60282.10920554,,0.49933215169060063,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-09-24,26238RMFS,ОФЗ-ПД,,5712.0,48020.817,57.482699999999994,57.5735,14.26,,25369.491,20092.615,12009.660252470001,,0.791999137862088,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-10-01,26250RMFS,ОФЗ-ПД,,4270.0,584780.482,85.248,85.3469,15.2,,273004.68,211071.359,187013.21869076998,,0.7731419073108929,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-10-01,26224RMFS,ОФЗ-ПД,,1330.0,20600.346,79.9,79.96520000000001,14.649999999999999,,33175.224,20600.342,16967.72298671,,0.6209556264036077,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-10-01,26250RMFS,ОФЗ-ПД,,4270.0,60582.665,85.3469,85.3469,15.18,,,5167.5,4578.5031825,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-10-08,26249RMFS,ОФЗ-ПД,,2443.0,395365.591,84.7233,84.7748,15.18,,112354.542,74164.697,65242.53918181,,0.6600952278368951,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-10-08,26247RMFS,ОФЗ-ПД,,4963.0,37604.489,85.7447,85.7889,15.229999999999999,,25806.829,12882.659,11631.22243298,,0.49919573613635365,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-10-08,26249RMFS,ОФЗ-ПД,,2443.0,31647.835,84.7748,84.7748,15.17,,,8337.5,7334.482075,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-10-15,26251RMFS,ОФЗ-ПД,,1778.0,500000.0,81.895,81.9379,15.39,,196262.705,162329.638,135121.36529438003,,0.827103845328128,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-10-15,26246RMFS,ОФЗ-ПД,,3801.0,96360.105,85.175,85.2815,15.39,,133413.378,96360.078,82874.01158855,,0.7222669828508502,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-10-22,26250RMFS,ОФЗ-ПД,,4249.0,368541.623,85.65,85.7303,15.120000000000001,,79184.888,56844.228,50975.212209419995,,0.7178671263638082,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-10-22,26252RMFS,ОФЗ-ПД,,2912.0,500000.0,90.33,90.4241,15.120000000000001,,69042.303,41526.763,37564.32136993,,0.6014683925013335,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-10-22,26250RMFS,ОФЗ-ПД,,4249.0,13374.788,85.7303,85.7303,15.110000000000001,,,611.85,548.6783230599999,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-10-22,26252RMFS,ОФЗ-ПД,,2912.0,20055.602,90.4241,90.4241,15.1,,,16113.980999999998,14576.401046969999,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-10-29,26249RMFS,ОФЗ-ПД,,2422.0,312863.394,84.26,84.2706,15.340000000000002,,242899.701,99474.846,87634.96919325,,0.40953054116768967,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-10-29,26247RMFS,ОФЗ-ПД,,4942.0,24721.83,86.36,86.5206,15.110000000000001,,32550.939,24721.793,22675.475410799998,,0.7594801796654777,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-10-29,26249RMFS,ОФЗ-ПД,,2422.0,87452.985,84.2706,84.2706,15.17,,,81977.3,72220.0338448,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-11-12,26252RMFS,ОФЗ-ПД,,2891.0,442359.256,91.4371,91.5432,14.85,,198567.334,164578.263,151899.45832546,,0.8288284869655348,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-11-12,29028RMFS,ОФЗ-ПК,,5092.0,1000000.0,93.74900000000001,93.8207,0.0,,1866476.909,876193.037,830733.1925100799,,0.46943684798620783,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-11-12,29029RMFS,ОФЗ-ПК,,5823.0,1000000.0,93.449,93.6222,0.0,,1378097.138,815026.263,771122.33417064,,0.5914142338201417,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-11-19,26253RMFS,ОФЗ-ПД,,4704.0,750000.0,92.706,92.7538,14.75,,48359.444,20402.319,19134.674796100004,,0.4218890316439535,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-11-19,26249RMFS,ОФЗ-ПД,,2401.0,131411.248,85.789,85.8604,14.93,,178377.48,131411.209,118691.16843206,,0.7367029122734551,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-11-19,26253RMFS,ОФЗ-ПД,,4704.0,22297.482,92.7538,92.7538,14.75,,,2270.0,2128.96036,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-11-26,26252RMFS,ОФЗ-ПД,,2877.0,277780.993,90.8811,91.045,14.99,,203367.944,113495.058,104730.928228,,0.5580774224673285,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-11-26,26254RMFS,ОФЗ-ПД,,5425.0,1000000.0,92.30000000000001,92.47370000000001,14.760000000000002,,37609.574,21372.477,20037.90840213,,0.5682722436579579,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-11-26,26254RMFS,ОФЗ-ПД,,5425.0,9740.501999999999,92.47370000000001,92.47370000000001,14.729999999999999,,,3254.176,3050.97548803,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-12-03,26253RMFS,ОФЗ-ПД,,4690.0,727327.681,92.14710000000001,92.18610000000001,14.860000000000001,,34480.478,13898.156,13024.95083989,,0.40307318245414114,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-12-03,26251RMFS,ОФЗ-ПД,,1729.0,337670.362,83.5823,83.5915,14.899999999999999,,189981.288,138615.645,119443.05643294001,,0.7296278831418386,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-12-03,26253RMFS,ОФЗ-ПД,,4690.0,9400.003999999999,92.18610000000001,92.18610000000001,14.860000000000001,,,2340.0,2192.98014,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-12-03,26251RMFS,ОФЗ-ПД,,1729.0,36056.98,83.5915,83.5915,14.899999999999999,,,29267.87,25219.684560960002,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-12-10,26254RMFS,ОФЗ-ПД,,5411.0,975373.347,92.8272,92.8798,14.66,,84019.652,40411.255,38253.61943857,,0.48097384407162264,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-12-10,26252RMFS,ОФЗ-ПД,,2863.0,164285.935,91.6238,91.70089999999999,14.81,,124653.625,74636.332,69719.94784541,,0.5987497916727251,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-12-10,26254RMFS,ОФЗ-ПД,,5411.0,27176.600000000002,92.8798,92.8798,14.66,,,13181.1,12477.334708800001,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-12-10,26252RMFS,ОФЗ-ПД,,2863.0,28154.871,91.70089999999999,91.70089999999999,14.799999999999999,,,19392.685,18115.26944637,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-12-17,26253RMFS,ОФЗ-ПД,,4676.0,711089.525,93.4257,93.4639,14.610000000000001,,59298.043,26593.824,25395.48295646,,0.44847726256328563,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-12-17,26251RMFS,ОФЗ-ПД,,1715.0,169786.847,84.6304,84.66799999999999,14.56,,133059.29900000003,82309.298,72110.37152989999,,0.6185910989956439,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-12-17,26253RMFS,ОФЗ-ПД,,4676.0,18024.393,93.4639,93.4639,14.610000000000001,,,10264.631,9802.096462520001,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-12-17,26251RMFS,ОФЗ-ПД,,1715.0,12434.905999999999,84.66799999999999,84.66799999999999,14.549999999999999,,,7430.067,6509.40739803,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-12-24,26252RMFS,ОФЗ-ПД,,2849.0,70256.918,91.1547,91.2818,14.93,,86366.585,64576.888999999996,60362.49303889,,0.7477068706606842,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-12-24,26250RMFS,ОФЗ-ПД,,4186.0,311085.545,87.1626,87.30839999999999,14.82,,31535.719,20703.332,18082.58085117,,0.6565042008396891,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,Аукцион
2025-12-24,26252RMFS,ОФЗ-ПД,,2849.0,5680.029,91.2818,91.2818,14.899999999999999,,,4590.005,4290.45209369,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
2025-12-24,26250RMFS,ОФЗ-ПД,,4186.0,10445.59,87.30839999999999,87.30839999999999,14.790000000000001,,,259.40000000000003,226.5635916,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,ДРПА
,,,,,,,,,,12622493.891502032,8047086.647000001,6983192.785964969,,0.6375195516963269,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2025_20251231.xlsx,2025,
,,,,,,,,,,,,,,,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,
2026-01-14,26253RMFS,ОФЗ-ПД,,4648.0,674231.07,91.4983,91.52,14.99,,44396.336,13460.899,12726.87558033,,0.30319842159947613,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-01-14,26225RMFS,ОФЗ-ПД,,3038.0,43860.598,66.31909999999999,66.3382,14.799999999999999,,25897.05,13651.899,9210.96450394,,0.5271603908553291,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-01-21,26228RMFS,ОФЗ-ПД,,1540.0,100000.0,79.8112,79.8785,14.66,,56940.644,14949.844,12251.91820681,,0.26255136840391197,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-01-21,26230RMFS,ОФЗ-ПД,,4802.0,89175.66100000001,61.6841,61.7155,14.71,,74557.805,50860.676,32601.459335930005,,0.6821643421503625,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-01-21,26230RMFS,ОФЗ-ПД,,4802.0,12823.202,61.7155,61.7155,14.71,,,9145.295,5862.08836854,,,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,ДРПА
2026-01-28,26254RMFS,ОФЗ-ПД,,5362.0,921780.992,90.6718,90.7655,15.07,,77644.727,59568.775,56168.28873285,,0.7671966571535502,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-01-28,26235RMFS,ОФЗ-ПД,,1869.0,100000.0,70.0,70.0004,14.89,,46170.585,18894.069,13635.17162551,,0.40922308001945396,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-01-28,26254RMFS,ОФЗ-ПД,,5362.0,11567.996000000001,90.7655,90.7655,15.06,,,3820.789,3602.67925994,,,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,ДРПА
2026-02-04,26253RMFS,ОФЗ-ПД,,4627.0,660770.171,91.0655,91.0998,15.079999999999998,,89744.516,22332.013,21187.45330794,,0.24883986225966162,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-02-04,26251RMFS,ОФЗ-ПД,,1666.0,80047.482,,,,,294005.164,0.0,0.0,,0.0,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-02-04,26253RMFS,ОФЗ-ПД,,4627.0,49297.602,91.0998,91.0998,15.079999999999998,,,32360.506,30701.965346489997,,,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,ДРПА
2026-02-11,26250RMFS,ОФЗ-ПД,,4137.0,290122.813,84.8582,84.9036,15.329999999999998,,80100.635,48461.058,41941.88699576,,0.6050021700826717,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-02-11,26249RMFS,ОФЗ-ПД,,2317.0,500000.0,84.9792,85.0175,15.25,,224970.526,66031.212,57133.16429393,,0.2935105019045917,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-02-11,26249RMFS,ОФЗ-ПД,,2317.0,79491.979,85.0175,85.0175,15.24,,,75671.66,65474.52545671,,,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,ДРПА
2026-02-18,26254RMFS,ОФЗ-ПД,,5341.0,858391.428,92.368,92.52040000000001,14.75,,289092.541,255146.863,246967.86293053,,0.8825785062368662,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-02-18,26245RMFS,ОФЗ-ПД,,3507.0,500000.0,88.401,88.43379999999999,14.75,,118274.081,72276.148,67101.03024169,,0.6110903368591805,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-02-25,26253RMFS,ОФЗ-ПД,,4606.0,606077.652,92.745,92.75569999999999,14.75,,104830.208,27180.05,26440.40115434,,0.25927688705911944,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-02-25,26252RMFS,ОФЗ-ПД,,2786.0,501090.02400000003,91.9476,91.99300000000001,14.760000000000002,,136772.366,102210.175,98471.36175161999,,0.7473013591064148,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-02-25,26253RMFS,ОФЗ-ПД,,4606.0,59446.316000000006,92.75569999999999,92.75569999999999,14.75,,,46804.736,45531.03871924,,,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,ДРПА
2026-03-04,26246RMFS,ОФЗ-ПД,,3661.0,250000.0,87.6939,87.7501,14.860000000000001,,102256.179,78084.728,72678.24571171001,,0.763618675796599,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-03-04,26218RMFS,ОФЗ-ПД,,2023.0,250000.0,78.55,78.5783,14.729999999999999,,137465.069,49755.955,40974.17706133,,0.361953442877914,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-03-04,26218RMFS,ОФЗ-ПД,,2023.0,24382.549000000003,78.5783,78.5783,14.719999999999999,,,13631.101,11225.2525668,,,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,ДРПА
2026-03-11,26254RMFS,ОФЗ-ПД,,5320.0,603244.565,91.5952,91.6722,14.899999999999999,,92562.825,74874.054,72398.88020431,,0.808899836408407,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-03-11,26244RMFS,ОФЗ-ПД,,2926.0,500000.0,85.6648,85.7449,14.82,,86889.135,64791.853,58930.70825674,,0.7456841755876613,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-03-18,26238RMFS,ОФЗ-ПД,,5537.0,277928.202,59.916199999999996,59.9311,13.750000000000002,,108954.38,86313.315,53508.32361363,,0.7921968350423361,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-03-18,26250RMFS,ОФЗ-ПД,,4102.0,241661.755,88.015,88.0171,14.649999999999999,,172212.1,66653.56,60529.495828420004,,0.3870434191325696,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-03-18,26250RMFS,ОФЗ-ПД,,4102.0,68107.393,88.0171,88.0171,14.649999999999999,,,47142.85,42811.412084849995,,,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,ДРПА
2026-03-25,26230RMFS,ОФЗ-ПД,,4739.0,279169.69,62.82299999999999,62.8483,14.469999999999999,,53574.984,23751.137,15808.825584850001,,0.44332513473079155,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-03-25,26245RMFS,ОФЗ-ПД,,3472.0,427723.852,88.70280000000001,88.7462,14.7,,144969.88,100034.628,94335.86651432999,,0.6900373236150847,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-04-01,26253RMFS,ОФЗ-ПД,,4571.0,532092.866,92.7388,92.7953,14.760000000000002,,82548.164,51009.144,50277.30710634,,0.6179319021559341,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-04-01,26249RMFS,ОФЗ-ПД,,2268.0,358297.128,87.5505,87.6593,14.549999999999999,,183075.494,165307.443,149840.13620779998,,0.9029468630028659,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-04-08,26235RMFS,ОФЗ-ПД,,1799.0,281105.931,72.6557,72.6603,14.180000000000001,,106433.634,57968.09,42326.15746324,,0.5446407100973363,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-04-08,26254RMFS,ОФЗ-ПД,,5292.0,528370.511,91.8441,91.8778,14.860000000000001,,70770.96,32870.432,32179.101207199998,,0.46446214662059127,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-04-08,26254RMFS,ОФЗ-ПД,,5292.0,22124.036,91.8778,91.8778,14.860000000000001,,,9870.089,9662.501288149999,,,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,ДРПА
2026-04-15,26253RMFS,ОФЗ-ПД,,4557.0,481083.722,92.235,92.2504,14.87,,207332.296,129585.71800000001,127665.77802576999,,0.6250146286905539,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-04-15,26244RMFS,ОФЗ-ПД,,2891.0,435208.147,86.30069999999999,86.30409999999999,14.680000000000001,,140062.822,72676.659,63215.68466810001,,0.5188861538146076,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-04-15,26244RMFS,ОФЗ-ПД,,2891.0,47289.583,86.30409999999999,86.30409999999999,14.680000000000001,,,40128.583,34904.68419364,,,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,ДРПА
2026-04-22,26245RMFS,ОФЗ-ПД,,3444.0,327689.224,89.407,89.4267,14.549999999999999,,235613.436,115754.08,104085.71946745999,,0.4912881114301139,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-04-22,26254RMFS,ОФЗ-ПД,,5278.0,485629.99,93.6801,93.6929,14.52,,198762.795,99864.122,93601.54648529,,0.5024286461658983,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-04-22,26254RMFS,ОФЗ-ПД,,5278.0,44198.804000000004,93.6929,93.6929,14.52,,,42761.9,40080.2584891,,,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,ДРПА
2026-04-29,26218RMFS,ОФЗ-ПД,,1967.0,186612.944,80.5048,80.53280000000001,14.2,,107894.912,87886.546,71513.98967543,,0.814556908855906,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-04-29,26238RMFS,ОФЗ-ПД,,5495.0,191614.887,58.2225,58.2534,14.2,,49815.715,34173.28,20890.94985516,,0.6859939679677387,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-05-06,26235RMFS,ОФЗ-ПД,,1771.0,223137.84100000001,73.0575,73.1406,14.14,,100905.276,47823.23,35364.61172294,,0.47394181846348654,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
2026-05-06,26240RMFS,ОФЗ-ПД,,3738.0,120214.07100000001,61.70909999999999,61.7117,14.7,,143121.759,54680.691,34635.67490962,,0.3820571475787969,INTERNET_Auction_Results_rus_2026_20260528.xlsx,2026,Аукцион
